"","Month","Week","Hour","Weekday_bike_out","Weekend_bike_out"
"1","7","1","0",0.084,0.24
"2","7","1","1",0.058,0.14
"3","7","1","2",0.038,0.0875
"4","7","1","3",0.01,0.03
"5","7","1","4",0.008,0.0075
"6","7","1","5",0.037,0.0275
"7","7","1","6",0.08,0.0775
"8","7","1","7",0.343,0.2775
"9","7","1","8",0.412,0.3925
"10","7","1","9",0.331,0.5575
"11","7","1","10",0.371,0.905
"12","7","1","11",0.503,1.09
"13","7","1","12",0.685,1.1825
"14","7","1","13",0.634,1.175
"15","7","1","14",0.581,1.14
"16","7","1","15",0.564,1.13
"17","7","1","16",0.778,0.94
"18","7","1","17",0.992,0.8375
"19","7","1","18",0.771,0.6875
"20","7","1","19",0.711,0.71
"21","7","1","20",0.595,0.5225
"22","7","1","21",0.362,0.3675
"23","7","1","22",0.219,0.355
"24","7","1","23",0.153,0.1875
"25","7","2","0",0.084,0.24
"26","7","2","1",0.058,0.14
"27","7","2","2",0.038,0.0875
"28","7","2","3",0.01,0.03
"29","7","2","4",0.008,0.0075
"30","7","2","5",0.037,0.0275
"31","7","2","6",0.08,0.0775
"32","7","2","7",0.343,0.2775
"33","7","2","8",0.412,0.3925
"34","7","2","9",0.331,0.5575
"35","7","2","10",0.371,0.905
"36","7","2","11",0.503,1.09
"37","7","2","12",0.685,1.1825
"38","7","2","13",0.634,1.175
"39","7","2","14",0.581,1.14
"40","7","2","15",0.564,1.13
"41","7","2","16",0.778,0.94
"42","7","2","17",0.992,0.8375
"43","7","2","18",0.771,0.6875
"44","7","2","19",0.711,0.71
"45","7","2","20",0.595,0.5225
"46","7","2","21",0.362,0.3675
"47","7","2","22",0.219,0.355
"48","7","2","23",0.153,0.1875
"49","7","3","0",0.084,0.24
"50","7","3","1",0.058,0.14
"51","7","3","2",0.038,0.0875
"52","7","3","3",0.01,0.03
"53","7","3","4",0.008,0.0075
"54","7","3","5",0.037,0.0275
"55","7","3","6",0.08,0.0775
"56","7","3","7",0.343,0.2775
"57","7","3","8",0.412,0.3925
"58","7","3","9",0.331,0.5575
"59","7","3","10",0.371,0.905
"60","7","3","11",0.503,1.09
"61","7","3","12",0.685,1.1825
"62","7","3","13",0.634,1.175
"63","7","3","14",0.581,1.14
"64","7","3","15",0.564,1.13
"65","7","3","16",0.778,0.94
"66","7","3","17",0.992,0.8375
"67","7","3","18",0.771,0.6875
"68","7","3","19",0.711,0.71
"69","7","3","20",0.595,0.5225
"70","7","3","21",0.362,0.3675
"71","7","3","22",0.219,0.355
"72","7","3","23",0.153,0.1875
"73","7","4","0",0.084,0.24
"74","7","4","1",0.058,0.14
"75","7","4","2",0.038,0.0875
"76","7","4","3",0.01,0.03
"77","7","4","4",0.008,0.0075
"78","7","4","5",0.037,0.0275
"79","7","4","6",0.08,0.0775
"80","7","4","7",0.343,0.2775
"81","7","4","8",0.412,0.3925
"82","7","4","9",0.331,0.5575
"83","7","4","10",0.371,0.905
"84","7","4","11",0.503,1.09
"85","7","4","12",0.685,1.1825
"86","7","4","13",0.634,1.175
"87","7","4","14",0.581,1.14
"88","7","4","15",0.564,1.13
"89","7","4","16",0.778,0.94
"90","7","4","17",0.992,0.8375
"91","7","4","18",0.771,0.6875
"92","7","4","19",0.711,0.71
"93","7","4","20",0.595,0.5225
"94","7","4","21",0.362,0.3675
"95","7","4","22",0.219,0.355
"96","7","4","23",0.153,0.1875
"97","7","5","0",0.084,0.24
"98","7","5","1",0.058,0.14
"99","7","5","2",0.038,0.0875
"100","7","5","3",0.01,0.03
"101","7","5","4",0.008,0.0075
"102","7","5","5",0.037,0.0275
"103","7","5","6",0.08,0.0775
"104","7","5","7",0.343,0.2775
"105","7","5","8",0.412,0.3925
"106","7","5","9",0.331,0.5575
