,Week,TemperatureRank,Bike_out,Customer,Daily,Subscriber,Unknown
1,1,0,0,0,0,0,0
2,1,1,0,0,0,0,0
3,1,2,10.81333333,6.82,0,3.506666667,0.486666667
4,1,3,16.14,12.96,0.02,2.48,0.68
5,2,0,0,0,0,0,0
6,2,1,0,0,0,0,0
7,2,2,7.48,4.44,0.02,2.72,0.3
8,2,3,8.683333333,5.97,0.023333333,2.323333333,0.366666667
9,3,0,0,0,0,0,0
10,3,1,0,0,0,0,0
11,3,2,10.58,6.4,0,3.46,0.72
12,3,3,8.066666667,5.213333333,0.003333333,2.42,0.43
13,4,0,0,0,0,0,0
14,4,1,0,0,0,0,0
15,4,2,10.2,5.32,0,4.08,0.8
16,4,3,9.493333333,6.18,0.003333333,2.94,0.37
17,5,0,0,0,0,0,0
18,5,1,0,0,0,0,0
19,5,2,0,0,0,0,0
20,5,3,9.765714286,5.945714286,0.011428571,3.454285714,0.354285714
21,6,0,0,0,0,0,0
22,6,1,0,0,0,0,0
23,6,2,8.62,4.64,0.06,3.7,0.22
24,6,3,9.193333333,5.953333333,0.026666667,2.803333333,0.41
25,7,0,0,0,0,0,0
26,7,1,0,0,0,0,0
27,7,2,8.38,4.14,0,3.93,0.31
28,7,3,9.22,5.924,0.012,3.024,0.26
29,8,0,0,0,0,0,0
30,8,1,0,0,0,0,0
31,8,2,14.1,11.56,0.06,2.28,0.2
32,8,3,8.34,4.65,0.003333333,3.45,0.236666667
33,9,0,0,0,0,0,0
34,9,1,0,0,0,0,0
35,9,2,8.02,3.775,0,4,0.245
36,9,3,10.75333333,7.753333333,0,2.62,0.38
37,10,0,0,0,0,0,0
38,10,1,0,0,0,0,0
39,10,2,0,0,0,0,0
40,10,3,7.322857143,3.857142857,0.002857143,3.151428571,0.311428571
41,11,0,0,0,0,0,0
42,11,1,0,0,0,0,0
43,11,2,5.453333333,2.94,0.013333333,2.36,0.14
44,11,3,8.71,5.81,0,2.48,0.42
45,12,0,0,0,0,0,0
46,12,1,0,0,0,0,0
47,12,2,6.553333333,3.053333333,0.006666667,3.24,0.253333333
48,12,3,8.85,5.015,0.005,3.555,0.275
49,13,0,0,0,0,0,0
50,13,1,0,0,0,0,0
51,13,2,8.66,4.511428571,0.002857143,3.805714286,0.34
52,13,3,0,0,0,0,0
53,14,0,0,0,0,0,0
54,14,1,4.79,2.39,0.02,2.12,0.26
55,14,2,4.964143426,2.119521912,0,2.64940239,0.195219124
56,14,3,0,0,0,0,0
57,15,0,0,0,0,0,0
58,15,1,0,0,0,0,0
59,15,2,6.288571429,2.957142857,0.008571429,3.042857143,0.28
60,15,3,0,0,0,0,0
61,16,0,0,0,0,0,0
62,16,1,4.46,2.08,0.02,2.1,0.26
63,16,2,5.872,2.68,0.012,2.896,0.284
64,16,3,0,0,0,0,0
65,17,0,0,0,0,0,0
